AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
MovieAPI,rules,2025-10-22T01:35:21+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
RecipeAPI,rules,2025-10-22T01:35:27+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TicketingAPI,rules,2025-10-22T01:35:36+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
WarehouseAPI,rules,2025-10-22T01:35:40+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ShopAPI,rules,2025-10-22T01:35:30+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SurveyAPI,rules,2025-10-22T01:35:34+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
TaskManagerAPI,rules,2025-10-22T01:35:35+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ProjectAPI,rules,2025-10-22T01:35:25+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
BlogAPI,rules,2025-10-22T01:35:07+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
CourseAPI,rules,2025-10-22T01:35:10+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SchoolAPI,rules,2025-10-22T01:35:29+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TravelAPI,rules,2025-10-22T01:35:38+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
VotingAPI,rules,2025-10-22T01:35:39+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
LibraryAPI,rules,2025-10-22T01:35:20+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
NewsAPI,rules,2025-10-22T01:35:23+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
EcommerceAPI,rules,2025-10-22T01:35:12+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FoodDeliveryAPI,rules,2025-10-22T01:35:15+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
HealthAPI,rules,2025-10-22T01:35:16+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
HotelAPI,rules,2025-10-22T01:35:17+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
InventoryAPI,rules,2025-10-22T01:35:18+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
SocialAPI,rules,2025-10-22T01:35:32+03:00,gpt-4o-mini,false,false,0.00,0,0.01,0
AuctionAPI,rules,2025-10-22T01:35:06+03:00,gpt-4o-mini,false,false,0.00,0,0.01,0
ClinicAPI,rules,2025-10-22T01:35:09+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FinanceAPI,rules,2025-10-22T01:35:13+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FitnessAPI,rules,2025-10-22T01:35:14+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
StudentAPI,rules,2025-10-22T01:35:33+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
CarRentalAPI,rules,2025-10-22T01:35:08+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
MusicAPI,rules,2025-10-22T01:35:22+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
PortfolioAPI,rules,2025-10-22T01:35:24+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ResearchAPI,rules,2025-10-22T01:35:28+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
