AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
CarRentalAPI,rules,2025-10-22T01:35:46+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ClinicAPI,rules,2025-10-22T01:35:47+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
InventoryAPI,rules,2025-10-22T01:35:55+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
CourseAPI,rules,2025-10-22T01:35:48+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
EcommerceAPI,rules,2025-10-22T01:35:49+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
LibraryAPI,rules,2025-10-22T01:35:56+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
MusicAPI,rules,2025-10-22T01:35:58+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ShopAPI,rules,2025-10-22T01:36:05+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
WarehouseAPI,rules,2025-10-22T01:36:12+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
FoodDeliveryAPI,rules,2025-10-22T01:35:52+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TravelAPI,rules,2025-10-22T01:36:11+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
BlogAPI,rules,2025-10-22T01:35:45+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
HotelAPI,rules,2025-10-22T01:35:54+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
RecipeAPI,rules,2025-10-22T01:36:02+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SchoolAPI,rules,2025-10-22T01:36:04+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FitnessAPI,rules,2025-10-22T01:35:51+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
HealthAPI,rules,2025-10-22T01:35:53+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
PortfolioAPI,rules,2025-10-22T01:36:00+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
ResearchAPI,rules,2025-10-22T01:36:03+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SocialAPI,rules,2025-10-22T01:36:06+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
StudentAPI,rules,2025-10-22T01:36:07+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
VotingAPI,rules,2025-10-22T01:36:11+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TicketingAPI,rules,2025-10-22T01:36:10+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FinanceAPI,rules,2025-10-22T01:35:50+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
MovieAPI,rules,2025-10-22T01:35:57+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TaskManagerAPI,rules,2025-10-22T01:36:09+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
AuctionAPI,rules,2025-10-22T01:35:44+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
NewsAPI,rules,2025-10-22T01:35:59+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ProjectAPI,rules,2025-10-22T01:36:01+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
SurveyAPI,rules,2025-10-22T01:36:08+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
