AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
HotelAPI,rules,2025-10-22T01:37:01+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TicketingAPI,rules,2025-10-22T01:37:17+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
StudentAPI,rules,2025-10-22T01:37:14+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TaskManagerAPI,rules,2025-10-22T01:37:16+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TravelAPI,rules,2025-10-22T01:37:18+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
FinanceAPI,rules,2025-10-22T01:36:57+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
MovieAPI,rules,2025-10-22T01:37:04+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SchoolAPI,rules,2025-10-22T01:37:11+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SocialAPI,rules,2025-10-22T01:37:13+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
WarehouseAPI,rules,2025-10-22T01:37:20+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
CarRentalAPI,rules,2025-10-22T01:36:53+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
EcommerceAPI,rules,2025-10-22T01:36:56+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FoodDeliveryAPI,rules,2025-10-22T01:36:59+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
HealthAPI,rules,2025-10-22T01:37:00+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
InventoryAPI,rules,2025-10-22T01:37:02+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
ClinicAPI,rules,2025-10-22T01:36:54+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
NewsAPI,rules,2025-10-22T01:37:06+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
RecipeAPI,rules,2025-10-22T01:37:09+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
BlogAPI,rules,2025-10-22T01:36:52+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
AuctionAPI,rules,2025-10-22T01:36:51+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
MusicAPI,rules,2025-10-22T01:37:05+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
PortfolioAPI,rules,2025-10-22T01:37:07+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ShopAPI,rules,2025-10-22T01:37:12+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
CourseAPI,rules,2025-10-22T01:36:55+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
LibraryAPI,rules,2025-10-22T01:37:03+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SurveyAPI,rules,2025-10-22T01:37:15+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
VotingAPI,rules,2025-10-22T01:37:19+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FitnessAPI,rules,2025-10-22T01:36:58+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ProjectAPI,rules,2025-10-22T01:37:08+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ResearchAPI,rules,2025-10-22T01:37:10+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
