AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
MusicAPI,rules,2025-10-22T01:37:39+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
VotingAPI,rules,2025-10-22T01:37:53+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TravelAPI,rules,2025-10-22T01:37:52+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
AuctionAPI,rules,2025-10-22T01:37:26+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ProjectAPI,rules,2025-10-22T01:37:42+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SchoolAPI,rules,2025-10-22T01:37:45+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
CarRentalAPI,rules,2025-10-22T01:37:28+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ClinicAPI,rules,2025-10-22T01:37:29+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
EcommerceAPI,rules,2025-10-22T01:37:30+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
HealthAPI,rules,2025-10-22T01:37:34+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
PortfolioAPI,rules,2025-10-22T01:37:41+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
RecipeAPI,rules,2025-10-22T01:37:43+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SocialAPI,rules,2025-10-22T01:37:47+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FinanceAPI,rules,2025-10-22T01:37:31+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
LibraryAPI,rules,2025-10-22T01:37:37+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
MovieAPI,rules,2025-10-22T01:37:38+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FoodDeliveryAPI,rules,2025-10-22T01:37:33+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
SurveyAPI,rules,2025-10-22T01:37:49+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
TaskManagerAPI,rules,2025-10-22T01:37:50+03:00,gpt-4o-mini,false,false,0.00,0,0.02,0
BlogAPI,rules,2025-10-22T01:37:27+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
CourseAPI,rules,2025-10-22T01:37:30+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
NewsAPI,rules,2025-10-22T01:37:40+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ResearchAPI,rules,2025-10-22T01:37:44+03:00,gpt-4o-mini,false,false,0.00,0,0.04,0
TicketingAPI,rules,2025-10-22T01:37:51+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
WarehouseAPI,rules,2025-10-22T01:37:54+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
FitnessAPI,rules,2025-10-22T01:37:32+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
HotelAPI,rules,2025-10-22T01:37:35+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
InventoryAPI,rules,2025-10-22T01:37:36+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
ShopAPI,rules,2025-10-22T01:37:46+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
StudentAPI,rules,2025-10-22T01:37:48+03:00,gpt-4o-mini,false,false,0.00,0,0.03,0
